2023-11-22 17:39:18, INFO: Using device: cpu
2023-11-22 17:39:18, INFO: human number: 5
2023-11-22 17:39:18, INFO: Not randomize human's radius and preferred speed
2023-11-22 17:39:18, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-22 17:39:18, INFO: Square width: 9.0, circle width: 4.0
2023-11-22 17:39:18, INFO: Using robot policy: rnnsac
2023-11-22 17:39:18, INFO: saclstm_episode:0, reward:-0.04, memory size:81, time:20.25, info:Timeout
2023-11-22 17:39:18, INFO: saclstm_episode:1, reward:-0.03, memory size:162, time:20.25, info:Timeout
2023-11-22 17:39:18, INFO: saclstm_episode:2, reward:0.01, memory size:243, time:20.25, info:Timeout
2023-11-22 17:39:18, INFO: saclstm_episode:3, reward:-0.25, memory size:275, time:8.00, info:Collision
2023-11-22 17:39:18, INFO: saclstm_episode:4, reward:0.02, memory size:356, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:5, reward:0.00, memory size:437, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:6, reward:-0.04, memory size:518, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:7, reward:-0.03, memory size:599, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:8, reward:-0.02, memory size:680, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:9, reward:0.00, memory size:761, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:10, reward:-0.02, memory size:842, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:11, reward:-0.03, memory size:923, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:12, reward:-0.02, memory size:1004, time:20.25, info:Timeout
2023-11-22 17:39:19, INFO: saclstm_episode:13, reward:-0.24, memory size:1036, time:8.00, info:Collision
