2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 20:34:06, INFO: saclstm_episode:1, reward:0.04, memory size:162, time:20.25, info:Timeout
2023-11-28 20:34:06, INFO: saclstm_episode:2, reward:-0.02, memory size:243, time:20.25, info:Timeout
2023-11-28 20:34:06, INFO: saclstm_episode:3, reward:-0.31, memory size:297, time:13.50, info:Collision
2023-11-28 20:34:06, INFO: saclstm_episode:4, reward:-0.01, memory size:378, time:20.25, info:Timeout
2023-11-28 20:34:06, INFO: saclstm_episode:5, reward:-0.26, memory size:416, time:9.50, info:Collision
2023-11-28 20:34:07, INFO: saclstm_episode:6, reward:0.01, memory size:497, time:20.25, info:Timeout
2023-11-28 20:34:07, INFO: saclstm_episode:7, reward:-0.23, memory size:539, time:10.50, info:Collision
2023-11-28 20:34:07, INFO: saclstm_episode:8, reward:-0.04, memory size:620, time:20.25, info:Timeout
2023-11-28 20:34:07, INFO: saclstm_episode:9, reward:-0.22, memory size:652, time:8.00, info:Collision
2023-11-28 20:34:07, INFO: saclstm_episode:10, reward:0.04, memory size:733, time:20.25, info:Timeout
2023-11-28 20:34:07, INFO: saclstm_episode:11, reward:-0.24, memory size:779, time:11.50, info:Collision
2023-11-28 20:34:07, INFO: saclstm_episode:12, reward:0.05, memory size:860, time:20.25, info:Timeout
2023-11-28 20:34:08, INFO: saclstm_episode:13, reward:-0.02, memory size:941, time:20.25, info:Timeout
2023-11-28 20:34:08, INFO: saclstm_episode:14, reward:0.02, memory size:1022, time:20.25, info:Timeout
2023-11-28 20:34:08, INFO: saclstm_episode:15, reward:0.00, memory size:1103, time:20.25, info:Timeout
2023-11-28 20:34:08, INFO: saclstm_episode:16, reward:-0.26, memory size:1168, time:16.25, info:Collision
2023-11-28 20:34:08, INFO: saclstm_episode:17, reward:0.01, memory size:1249, time:20.25, info:Timeout
2023-11-28 20:34:08, INFO: saclstm_episode:18, reward:0.06, memory size:1330, time:20.25, info:Timeout
2023-11-28 20:34:09, INFO: saclstm_episode:19, reward:-0.31, memory size:1369, time:9.75, info:Collision
2023-11-28 20:34:09, INFO: saclstm_episode:20, reward:-0.01, memory size:1450, time:20.25, info:Timeout
2023-11-28 20:34:09, INFO: saclstm_episode:21, reward:-0.00, memory size:1531, time:20.25, info:Timeout
2023-11-28 20:34:09, INFO: saclstm_episode:22, reward:0.02, memory size:1612, time:20.25, info:Timeout
2023-11-28 20:34:09, INFO: saclstm_episode:23, reward:-0.27, memory size:1652, time:10.00, info:Collision
2023-11-28 20:34:10, INFO: saclstm_episode:24, reward:-0.25, memory size:1709, time:14.25, info:Collision
2023-11-28 20:34:10, INFO: saclstm_episode:25, reward:-0.01, memory size:1790, time:20.25, info:Timeout
2023-11-28 20:34:10, INFO: saclstm_episode:26, reward:-0.28, memory size:1868, time:19.50, info:Collision
2023-11-28 20:34:10, INFO: saclstm_episode:27, reward:0.02, memory size:1949, time:20.25, info:Timeout
2023-11-28 20:34:10, INFO: saclstm_episode:28, reward:-0.00, memory size:2030, time:20.25, info:Timeout
2023-11-28 20:34:11, INFO: saclstm_episode:29, reward:0.04, memory size:2111, time:20.25, info:Timeout
2023-11-28 20:34:11, INFO: saclstm_episode:30, reward:-0.28, memory size:2152, time:10.25, info:Collision
2023-11-28 20:34:11, INFO: saclstm_episode:31, reward:-0.00, memory size:2233, time:20.25, info:Timeout
2023-11-28 20:34:11, INFO: saclstm_episode:32, reward:-0.27, memory size:2275, time:10.50, info:Collision
2023-11-28 20:34:11, INFO: saclstm_episode:33, reward:0.01, memory size:2356, time:20.25, info:Timeout
2023-11-28 20:34:11, INFO: saclstm_episode:34, reward:-0.01, memory size:2437, time:20.25, info:Timeout
