2023-11-19 20:41:25, INFO: Using device: cpu
2023-11-19 20:41:25, INFO: human number: 5
2023-11-19 20:41:25, INFO: Not randomize human's radius and preferred speed
2023-11-19 20:41:25, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-19 20:41:25, INFO: Square width: 9.0, circle width: 4.0
2023-11-19 20:41:25, INFO: Using robot policy: rnnsac
2023-11-19 20:41:25, INFO: saclstm_episode:0, reward:0.01, memory size:81, time:20.25, info:Timeout
2023-11-19 20:41:25, INFO: saclstm_episode:1, reward:-0.04, memory size:162, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:2, reward:-0.25, memory size:188, time:6.50, info:Collision
2023-11-19 20:41:26, INFO: saclstm_episode:3, reward:-0.31, memory size:230, time:10.50, info:Collision
2023-11-19 20:41:26, INFO: saclstm_episode:4, reward:-0.28, memory size:299, time:17.25, info:Collision
2023-11-19 20:41:26, INFO: saclstm_episode:5, reward:-0.00, memory size:380, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:6, reward:0.06, memory size:461, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:7, reward:-0.03, memory size:542, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:8, reward:-0.01, memory size:623, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:9, reward:-0.23, memory size:655, time:8.00, info:Collision
2023-11-19 20:41:26, INFO: saclstm_episode:10, reward:-0.06, memory size:736, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:11, reward:0.01, memory size:817, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:12, reward:-0.02, memory size:898, time:20.25, info:Timeout
2023-11-19 20:41:26, INFO: saclstm_episode:13, reward:-0.26, memory size:929, time:7.75, info:Collision
2023-11-19 20:41:27, INFO: saclstm_episode:14, reward:-0.28, memory size:980, time:12.75, info:Collision
2023-11-19 20:41:27, INFO: saclstm_episode:15, reward:-0.00, memory size:1061, time:20.25, info:Timeout
2023-11-19 20:41:27, INFO: saclstm_episode:16, reward:0.03, memory size:1142, time:20.25, info:Timeout
2023-11-19 20:41:27, INFO: saclstm_episode:17, reward:0.03, memory size:1223, time:20.25, info:Timeout
2023-11-19 20:41:27, INFO: saclstm_episode:18, reward:-0.28, memory size:1255, time:8.00, info:Collision
2023-11-19 20:41:27, INFO: saclstm_episode:19, reward:-0.23, memory size:1289, time:8.50, info:Collision
2023-11-19 20:41:27, INFO: saclstm_episode:20, reward:-0.05, memory size:1370, time:20.25, info:Timeout
2023-11-19 20:41:27, INFO: saclstm_episode:21, reward:-0.25, memory size:1445, time:18.75, info:Collision
2023-11-19 20:41:27, INFO: saclstm_episode:22, reward:-0.00, memory size:1526, time:20.25, info:Timeout
2023-11-19 20:41:27, INFO: saclstm_episode:23, reward:0.01, memory size:1607, time:20.25, info:Timeout
2023-11-19 20:41:27, INFO: saclstm_episode:24, reward:-0.26, memory size:1638, time:7.75, info:Collision
2023-11-19 20:41:28, INFO: saclstm_episode:25, reward:-0.00, memory size:1719, time:20.25, info:Timeout
2023-11-19 20:41:28, INFO: saclstm_episode:26, reward:-0.01, memory size:1800, time:20.25, info:Timeout
2023-11-19 20:41:28, INFO: saclstm_episode:27, reward:-0.26, memory size:1835, time:8.75, info:Collision
2023-11-19 20:41:28, INFO: saclstm_episode:28, reward:-0.32, memory size:1902, time:16.75, info:Collision
2023-11-19 20:41:28, INFO: saclstm_episode:29, reward:-0.25, memory size:1932, time:7.50, info:Collision
2023-11-19 20:41:28, INFO: saclstm_episode:30, reward:0.01, memory size:2013, time:20.25, info:Timeout
2023-11-19 20:41:28, INFO: saclstm_episode:31, reward:-0.02, memory size:2094, time:20.25, info:Timeout
